# of predictors,i,predictors,fold,jaccard_score
6,224,0|4|5|6|7|10,0,0.35440645357275463
6,224,0|4|5|6|7|10,1,0.4820841551610782
6,224,0|4|5|6|7|10,2,0.49032733224222586
6,224,0|4|5|6|7|10,3,0.45162393162393166
6,224,0|4|5|6|7|10,4,0.5004091653027822
6,225,0|1|2|3|7|10,0,0.45576923076923076
6,225,0|1|2|3|7|10,1,0.46036941781622626
6,225,0|1|2|3|7|10,2,0.6046210200056354
6,225,0|1|2|3|7|10,3,0.4776068376068376
6,225,0|1|2|3|7|10,4,0.6451836451836451
6,226,2|3|5|6|7|10,0,0.5772307692307692
6,226,2|3|5|6|7|10,1,0.5806451612903226
6,226,2|3|5|6|7|10,2,0.6641043239533287
6,226,2|3|5|6|7|10,3,0.5633010937358764
6,226,2|3|5|6|7|10,4,0.7129120879120879
6,227,0|1|5|6|8|9,0,0.4750633981403212
6,227,0|1|5|6|8|9,1,0.47519028340080977
6,227,0|1|5|6|8|9,2,0.47655677655677653
6,227,0|1|5|6|8|9,3,0.5280665280665281
6,227,0|1|5|6|8|9,4,0.5691584561149778
6,228,0|1|2|4|7|8,0,0.3923111999719387
6,228,0|1|2|4|7|8,1,0.5129264214046823
6,228,0|1|2|4|7|8,2,0.49662847790507364
6,228,0|1|2|4|7|8,3,0.40459540459540455
6,228,0|1|2|4|7|8,4,0.6884459669884772
6,229,0|1|5|6|8|9,0,0.4750633981403212
6,229,0|1|5|6|8|9,1,0.47519028340080977
6,229,0|1|5|6|8|9,2,0.47655677655677653
6,229,0|1|5|6|8|9,3,0.5280665280665281
6,229,0|1|5|6|8|9,4,0.5691584561149778
6,230,0|1|2|4|9|10,0,0.3887388801674516
6,230,0|1|2|4|9|10,1,0.43411764705882355
6,230,0|1|2|4|9|10,2,0.6041701887855735
6,230,0|1|2|4|9|10,3,0.5073710904480135
6,230,0|1|2|4|9|10,4,0.7108974358974358
6,231,0|2|4|6|7|9,0,0.586213303604608
6,231,0|2|4|6|7|9,1,0.4238048780487805
6,231,0|2|4|6|7|9,2,0.5693927125506073
6,231,0|2|4|6|7|9,3,0.42489791413751243
6,231,0|2|4|6|7|9,4,0.6437976437976438
6,232,1|2|5|6|7|10,0,0.48544871794871797
6,232,1|2|5|6|7|10,1,0.5159651669085631
6,232,1|2|5|6|7|10,2,0.4947252747252747
6,232,1|2|5|6|7|10,3,0.5296021807649715
6,232,1|2|5|6|7|10,4,0.620094191522763
6,233,2|4|5|7|8|9,0,0.5793552036199094
6,233,2|4|5|7|8|9,1,0.5649773755656108
6,233,2|4|5|7|8|9,2,0.6015018773466833
6,233,2|4|5|7|8|9,3,0.4932021466905188
6,233,2|4|5|7|8|9,4,0.5893846153846154
6,234,1|4|5|6|7|9,0,0.6440052700922266
6,234,1|4|5|6|7|9,1,0.5658181818181819
6,234,1|4|5|6|7|9,2,0.5215419501133787
6,234,1|4|5|6|7|9,3,0.5285689919836262
6,234,1|4|5|6|7|9,4,0.6944654223756608
6,235,0|2|4|5|7|8,0,0.4981621621621622
6,235,0|2|4|5|7|8,1,0.5179403248143019
6,235,0|2|4|5|7|8,2,0.6064243448858835
6,235,0|2|4|5|7|8,3,0.4479120879120879
6,235,0|2|4|5|7|8,4,0.6617647058823529
6,236,1|2|6|7|9|10,0,0.4314837557217818
6,236,1|2|6|7|9|10,1,0.4622926093514329
6,236,1|2|6|7|9|10,2,0.5715244755244755
6,236,1|2|6|7|9|10,3,0.6046529080675421
6,236,1|2|6|7|9|10,4,0.6613919413919415
6,237,2|3|4|6|8|9,0,0.5853025386524146
6,237,2|3|4|6|8|9,1,0.4992572355502433
6,237,2|3|4|6|8|9,2,0.625054392496253
6,237,2|3|4|6|8|9,3,0.42998065764023213
6,237,2|3|4|6|8|9,4,0.6665787738958471
6,238,0|1|2|4|9|10,0,0.3887388801674516
6,238,0|1|2|4|9|10,1,0.43411764705882355
6,238,0|1|2|4|9|10,2,0.6041701887855735
6,238,0|1|2|4|9|10,3,0.5073710904480135
6,238,0|1|2|4|9|10,4,0.7108974358974358
6,239,0|3|5|7|8|9,0,0.3708791208791209
6,239,0|3|5|7|8|9,1,0.43410852713178294
6,239,0|3|5|7|8|9,2,0.5292614362381804
6,239,0|3|5|7|8|9,3,0.38023230330922636
6,239,0|3|5|7|8|9,4,0.6035043804755945
6,240,0|2|3|5|6|8,0,0.46253869969040246
6,240,0|2|3|5|6|8,1,0.4575147928994082
6,240,0|2|3|5|6|8,2,0.5865602495298381
6,240,0|2|3|5|6|8,3,0.49384615384615377
6,240,0|2|3|5|6|8,4,0.6045028142589118
6,241,2|3|4|6|8|9,0,0.5853025386524146
6,241,2|3|4|6|8|9,1,0.4992572355502433
6,241,2|3|4|6|8|9,2,0.625054392496253
6,241,2|3|4|6|8|9,3,0.42998065764023213
6,241,2|3|4|6|8|9,4,0.6665787738958471
6,242,1|2|5|7|8|9,0,0.5744798625691927
6,242,1|2|5|7|8|9,1,0.5883640169354455
6,242,1|2|5|7|8|9,2,0.47965991902834015
6,242,1|2|5|7|8|9,3,0.5116279069767442
6,242,1|2|5|7|8|9,4,0.5778003509095946
6,243,0|2|3|4|7|9,0,0.5901729849098271
6,243,0|2|3|4|7|9,1,0.5306157257376769
6,243,0|2|3|4|7|9,2,0.49714285714285705
6,243,0|2|3|4|7|9,3,0.42033898305084744
6,243,0|2|3|4|7|9,4,0.5487968441814595
6,244,0|2|4|5|7|9,0,0.49571743209070884
6,244,0|2|4|5|7|9,1,0.4021323792486583
6,244,0|2|4|5|7|9,2,0.5507955292570677
6,244,0|2|4|5|7|9,3,0.40988848988848986
6,244,0|2|4|5|7|9,4,0.49392283220491073
6,245,2|3|4|5|7|10,0,0.6540653079114617
6,245,2|3|4|5|7|10,1,0.620094191522763
6,245,2|3|4|5|7|10,2,0.682813680008631
6,245,2|3|4|5|7|10,3,0.5412393162393163
6,245,2|3|4|5|7|10,4,0.7558620689655172
6,246,0|4|6|7|8|10,0,0.4854198089492207
6,246,0|4|6|7|8|10,1,0.5374149659863946
6,246,0|4|6|7|8|10,2,0.5659919028340081
6,246,0|4|6|7|8|10,3,0.4109921642202847
6,246,0|4|6|7|8|10,4,0.7820110923559199
6,247,2|4|5|8|9|10,0,0.6408488063660478
6,247,2|4|5|8|9|10,1,0.5174825174825174
6,247,2|4|5|8|9|10,2,0.5555464143699438
6,247,2|4|5|8|9|10,3,0.42743961352657006
6,247,2|4|5|8|9|10,4,0.674
6,248,0|1|2|5|6|9,0,0.41296235679214405
6,248,0|1|2|5|6|9,1,0.41686274509803917
6,248,0|1|2|5|6|9,2,0.46202068911876804
6,248,0|1|2|5|6|9,3,0.5404339250493098
6,248,0|1|2|5|6|9,4,0.5475874125874126
6,249,0|1|3|4|9|10,0,0.5367032967032968
6,249,0|1|3|4|9|10,1,0.5919871794871796
6,249,0|1|3|4|9|10,2,0.5476190476190477
6,249,0|1|3|4|9|10,3,0.4587539157674904
6,249,0|1|3|4|9|10,4,0.7329670329670329
6,250,3|4|5|6|8|10,0,0.5432073011734028
6,250,3|4|5|6|8|10,1,0.6099807692307693
6,250,3|4|5|6|8|10,2,0.7595360378556177
6,250,3|4|5|6|8|10,3,0.4553470919324578
6,250,3|4|5|6|8|10,4,0.7367521367521367
6,251,1|3|6|8|9|10,0,0.5667582417582417
6,251,1|3|6|8|9|10,1,0.5205320994794679
6,251,1|3|6|8|9|10,2,0.5982115384615385
6,251,1|3|6|8|9|10,3,0.5290806754221389
6,251,1|3|6|8|9|10,4,0.7405891980360065
6,252,1|3|4|5|6|9,0,0.5121538461538462
6,252,1|3|4|5|6|9,1,0.668496911461908
6,252,1|3|4|5|6|9,2,0.6452651328132715
6,252,1|3|4|5|6|9,3,0.5670865719646208
6,252,1|3|4|5|6|9,4,0.6465696465696467
6,253,0|3|6|8|9|10,0,0.5237904629307344
6,253,0|3|6|8|9|10,1,0.5686713286713287
6,253,0|3|6|8|9|10,2,0.5457194570135746
6,253,0|3|6|8|9|10,3,0.35440645357275463
6,253,0|3|6|8|9|10,4,0.7572727272727272
6,254,0|1|2|3|6|9,0,0.4444444444444444
6,254,0|1|2|3|6|9,1,0.4709752105704363
6,254,0|1|2|3|6|9,2,0.46322701688555346
6,254,0|1|2|3|6|9,3,0.5385453022476615
6,254,0|1|2|3|6|9,4,0.5673881932021467
6,255,0|2|4|7|8|9,0,0.5743776223776224
6,255,0|2|4|7|8|9,1,0.4818947368421053
6,255,0|2|4|7|8|9,2,0.5666041275797373
6,255,0|2|4|7|8|9,3,0.5203619909502262
6,255,0|2|4|7|8|9,4,0.5853658536585366
6,256,0|1|3|4|9|10,0,0.5367032967032968
6,256,0|1|3|4|9|10,1,0.5919871794871796
6,256,0|1|3|4|9|10,2,0.5476190476190477
6,256,0|1|3|4|9|10,3,0.4587539157674904
6,256,0|1|3|4|9|10,4,0.7329670329670329
6,257,0|1|4|7|8|10,0,0.49126411479352655
6,257,0|1|4|7|8|10,1,0.45655559015882907
6,257,0|1|4|7|8|10,2,0.4928500986193294
6,257,0|1|4|7|8|10,3,0.4141407528641572
6,257,0|1|4|7|8|10,4,0.7582895723930982
6,258,1|2|4|5|8|10,0,0.6744150943396227
6,258,1|2|4|5|8|10,1,0.5886433566433567
6,258,1|2|4|5|8|10,2,0.5525902668759812
6,258,1|2|4|5|8|10,3,0.5402751360198169
6,258,1|2|4|5|8|10,4,0.6912602291325696
6,259,0|1|4|5|6|8,0,0.5118729096989967
6,259,0|1|4|5|6|8,1,0.5146761133603239
6,259,0|1|4|5|6|8,2,0.5485230594703085
6,259,0|1|4|5|6|8,3,0.5158371040723982
6,259,0|1|4|5|6|8,4,0.5469230769230768
6,260,0|2|3|7|8|9,0,0.5235323886639677
6,260,0|2|3|7|8|9,1,0.4549816088277627
6,260,0|2|3|7|8|9,2,0.4944543828264758
6,260,0|2|3|7|8|9,3,0.4961045364891518
6,260,0|2|3|7|8|9,4,0.5836032388663969
6,261,0|1|4|5|7|8,0,0.513710185068614
6,261,0|1|4|5|7|8,1,0.4843215392665942
6,261,0|1|4|5|7|8,2,0.5270339416680879
6,261,0|1|4|5|7|8,3,0.5203619909502262
6,261,0|1|4|5|7|8,4,0.6241258741258741
6,262,1|4|6|7|8|10,0,0.6193240721542607
6,262,1|4|6|7|8|10,1,0.5554005337328527
6,262,1|4|6|7|8|10,2,0.587262200165426
6,262,1|4|6|7|8|10,3,0.49392283220491073
6,262,1|4|6|7|8|10,4,0.787485836585673
6,263,1|3|5|8|9|10,0,0.5901646423751686
6,263,1|3|5|8|9|10,1,0.5507768093974991
6,263,1|3|5|8|9|10,2,0.6370192307692307
6,263,1|3|5|8|9|10,3,0.41453355155482813
6,263,1|3|5|8|9|10,4,0.6985871271585556
6,264,1|2|3|4|6|9,0,0.5750158184940795
6,264,1|2|3|4|6|9,1,0.6047863247863249
6,264,1|2|3|4|6|9,2,0.5471966490684584
6,264,1|2|3|4|6|9,3,0.5245248868778281
6,264,1|2|3|4|6|9,4,0.6249097993938518
6,265,1|2|5|6|7|8,0,0.553972850678733
6,265,1|2|5|6|7|8,1,0.5402171945701357
6,265,1|2|5|6|7|8,2,0.5071282051282051
6,265,1|2|5|6|7|8,3,0.4933821733821734
6,265,1|2|5|6|7|8,4,0.6298076923076923
6,266,0|2|3|6|8|9,0,0.5030323060398247
6,266,0|2|3|6|8|9,1,0.45959776072983616
6,266,0|2|3|6|8|9,2,0.4944543828264758
6,266,0|2|3|6|8|9,3,0.43846153846153846
6,266,0|2|3|6|8|9,4,0.5659608683998928
6,267,2|3|4|5|8|10,0,0.6306968893175791
6,267,2|3|4|5|8|10,1,0.6317644619531412
6,267,2|3|4|5|8|10,2,0.6462765957446809
6,267,2|3|4|5|8|10,3,0.5204435204435205
6,267,2|3|4|5|8|10,4,0.7804651162790698
6,268,3|5|6|7|9|10,0,0.6575094339622642
6,268,3|5|6|7|9|10,1,0.5753070458952813
6,268,3|5|6|7|9|10,2,0.6671358198451794
6,268,3|5|6|7|9|10,3,0.4736263736263736
6,268,3|5|6|7|9|10,4,0.7615653577192039
6,269,1|2|3|4|7|9,0,0.5987179487179488
6,269,1|2|3|4|7|9,1,0.6271062271062271
6,269,1|2|3|4|7|9,2,0.6448503999210032
6,269,1|2|3|4|7|9,3,0.5160869565217391
6,269,1|2|3|4|7|9,4,0.5658956428187198
6,270,0|1|3|4|6|9,0,0.44550015202189114
6,270,0|1|3|4|6|9,1,0.6045570096977686
6,270,0|1|3|4|6|9,2,0.44826007326007333
6,270,0|1|3|4|6|9,3,0.43992408172379144
6,270,0|1|3|4|6|9,4,0.646173722917909
6,271,0|1|3|7|8|9,0,0.469969040247678
6,271,0|1|3|7|8|9,1,0.5203619909502262
6,271,0|1|3|7|8|9,2,0.6049530956848029
6,271,0|1|3|7|8|9,3,0.44588020674977197
6,271,0|1|3|7|8|9,4,0.5647654343306517
6,272,3|4|6|7|8|10,0,0.5046981072697028
6,272,3|4|6|7|8|10,1,0.5816949799580072
6,272,3|4|6|7|8|10,2,0.5198135198135198
6,272,3|4|6|7|8|10,3,0.4444867354318121
6,272,3|4|6|7|8|10,4,0.7811406269671408
6,273,0|1|4|5|7|8,0,0.513710185068614
6,273,0|1|4|5|7|8,1,0.4843215392665942
6,273,0|1|4|5|7|8,2,0.5270339416680879
6,273,0|1|4|5|7|8,3,0.5203619909502262
6,273,0|1|4|5|7|8,4,0.6241258741258741
6,274,2|5|6|8|9|10,0,0.5230769230769231
6,274,2|5|6|8|9|10,1,0.46153846153846156
6,274,2|5|6|8|9|10,2,0.5261907903417337
6,274,2|5|6|8|9|10,3,0.49788870703764326
6,274,2|5|6|8|9|10,4,0.643068469991547
6,275,1|3|5|8|9|10,0,0.5901646423751686
6,275,1|3|5|8|9|10,1,0.5507768093974991
6,275,1|3|5|8|9|10,2,0.6370192307692307
6,275,1|3|5|8|9|10,3,0.41453355155482813
6,275,1|3|5|8|9|10,4,0.6985871271585556
6,276,0|4|5|8|9|10,0,0.505
6,276,0|4|5|8|9|10,1,0.5231783601014369
6,276,0|4|5|8|9|10,2,0.4282051282051282
6,276,0|4|5|8|9|10,3,0.4231292517006803
6,276,0|4|5|8|9|10,4,0.6706932052161978
6,277,0|2|4|5|6|10,0,0.3421056118730537
6,277,0|2|4|5|6|10,1,0.43003003003003004
6,277,0|2|4|5|6|10,2,0.5855860805860805
6,277,0|2|4|5|6|10,3,0.4722533184071645
6,277,0|2|4|5|6|10,4,0.5468227424749164
6,278,2|4|5|8|9|10,0,0.6408488063660478
6,278,2|4|5|8|9|10,1,0.5174825174825174
6,278,2|4|5|8|9|10,2,0.5555464143699438
6,278,2|4|5|8|9|10,3,0.42743961352657006
6,278,2|4|5|8|9|10,4,0.674
6,279,2|3|5|6|7|8,0,0.5761312217194571
6,279,2|3|5|6|7|8,1,0.5358303291352591
6,279,2|3|5|6|7|8,2,0.6227106227106227
6,279,2|3|5|6|7|8,3,0.5447994740302432
6,279,2|3|5|6|7|8,4,0.6641043239533287
6,280,2|4|5|6|8|9,0,0.6309819213045019
6,280,2|4|5|6|8|9,1,0.5404339250493098
6,280,2|4|5|6|8|9,2,0.6260844418739157
6,280,2|4|5|6|8|9,3,0.5664433127847762
6,280,2|4|5|6|8|9,4,0.6679347826086957
6,281,2|4|5|6|7|10,0,0.45655559015882907
6,281,2|4|5|6|7|10,1,0.4911201079622132
6,281,2|4|5|6|7|10,2,0.6061538461538463
6,281,2|4|5|6|7|10,3,0.5662824979898151
6,281,2|4|5|6|7|10,4,0.7177034559643256
6,282,0|3|4|5|6|10,0,0.3567759197324415
6,282,0|3|4|5|6|10,1,0.5375952875952876
6,282,0|3|4|5|6|10,2,0.6457199211045365
6,282,0|3|4|5|6|10,3,0.5042096365173288
6,282,0|3|4|5|6|10,4,0.6442258000397535
6,283,1|2|3|4|9|10,0,0.5540613232920926
6,283,1|2|3|4|9|10,1,0.6153846153846154
6,283,1|2|3|4|9|10,2,0.6478321678321678
6,283,1|2|3|4|9|10,3,0.5520414031052329
6,283,1|2|3|4|9|10,4,0.6455304172951233
6,284,0|1|3|4|8|10,0,0.3425431711145997
6,284,0|1|3|4|8|10,1,0.5586726998491705
6,284,0|1|3|4|8|10,2,0.47648397269570075
6,284,0|1|3|4|8|10,3,0.4863643724696356
6,284,0|1|3|4|8|10,4,0.6825174825174825
6,285,0|2|3|4|6|9,0,0.49751203197650706
6,285,0|2|3|4|6|9,1,0.5475874125874126
6,285,0|2|3|4|6|9,2,0.5165302782324059
6,285,0|2|3|4|6|9,3,0.4878542510121458
6,285,0|2|3|4|6|9,4,0.5877926421404682
6,286,1|2|6|7|9|10,0,0.4314837557217818
6,286,1|2|6|7|9|10,1,0.4622926093514329
6,286,1|2|6|7|9|10,2,0.5715244755244755
6,286,1|2|6|7|9|10,3,0.6046529080675421
6,286,1|2|6|7|9|10,4,0.6613919413919415
6,287,0|3|5|7|9|10,0,0.4921198668146504
6,287,0|3|5|7|9|10,1,0.5026134122287969
6,287,0|3|5|7|9|10,2,0.585936424934636
6,287,0|3|5|7|9|10,3,0.4347555278729368
6,287,0|3|5|7|9|10,4,0.7137792642140469
6,288,0|1|3|5|8|9,0,0.451682435211847
6,288,0|1|3|5|8|9,1,0.44947209653092013
6,288,0|1|3|5|8|9,2,0.5292614362381804
6,288,0|1|3|5|8|9,3,0.3636939983093829
6,288,0|1|3|5|8|9,4,0.529059829059829
6,289,0|1|2|4|8|9,0,0.5199898785425101
6,289,0|1|2|4|8|9,1,0.4021323792486583
6,289,0|1|2|4|8|9,2,0.5468227424749164
6,289,0|1|2|4|8|9,3,0.4081974310867369
6,289,0|1|2|4|8|9,4,0.6451836451836451
6,290,2|4|6|8|9|10,0,0.665570896340127
6,290,2|4|6|8|9|10,1,0.5298852091304921
6,290,2|4|6|8|9|10,2,0.5753070458952813
6,290,2|4|6|8|9|10,3,0.42879227053140095
6,290,2|4|6|8|9|10,4,0.8336883629191321
6,291,0|1|4|6|8|10,0,0.3383568812140241
6,291,0|1|4|6|8|10,1,0.5525902668759812
6,291,0|1|4|6|8|10,2,0.5854803091645198
6,291,0|1|4|6|8|10,3,0.3769438109060751
6,291,0|1|4|6|8|10,4,0.6440052700922266
6,292,0|2|5|7|9|10,0,0.34677002583979327
6,292,0|2|5|7|9|10,1,0.43003003003003004
6,292,0|2|5|7|9|10,2,0.478021978021978
6,292,0|2|5|7|9|10,3,0.45764521193092617
6,292,0|2|5|7|9|10,4,0.7168269230769231
6,293,0|2|6|7|8|9,0,0.5182186234817814
6,293,0|2|6|7|8|9,1,0.48703627199867794
6,293,0|2|6|7|8|9,2,0.5116279069767442
6,293,0|2|6|7|8|9,3,0.49553113553113554
6,293,0|2|6|7|8|9,4,0.587036267036267
6,294,1|3|5|7|8|10,0,0.5826702033598584
6,294,1|3|5|7|8|10,1,0.5272276110985787
6,294,1|3|5|7|8|10,2,0.6322115384615384
6,294,1|3|5|7|8|10,3,0.5139799331103678
6,294,1|3|5|7|8|10,4,0.6985871271585556
6,295,0|1|4|6|7|10,0,0.4005128205128205
6,295,0|1|4|6|7|10,1,0.5094149094149094
6,295,0|1|4|6|7|10,2,0.47582417582417585
6,295,0|1|4|6|7|10,3,0.45655559015882907
6,295,0|1|4|6|7|10,4,0.6068751761059454
6,296,2|3|4|5|6|7,0,0.5182186234817814
6,296,2|3|4|5|6|7,1,0.6674747474747474
6,296,2|3|4|5|6|7,2,0.6879476798505139
6,296,2|3|4|5|6|7,3,0.5136917136917136
6,296,2|3|4|5|6|7,4,0.6456798657055397
6,297,1|3|4|7|9|10,0,0.659577677224736
6,297,1|3|4|7|9|10,1,0.6110304789550073
6,297,1|3|4|7|9|10,2,0.6909090909090909
6,297,1|3|4|7|9|10,3,0.5853658536585366
6,297,1|3|4|7|9|10,4,0.6920424403183023
6,298,1|2|3|5|6|9,0,0.5314285714285715
6,298,1|2|3|5|6|9,1,0.5208791208791208
6,298,1|2|3|5|6|9,2,0.5664221824686941
6,298,1|2|3|5|6|9,3,0.5886930091185409
6,298,1|2|3|5|6|9,4,0.5846339650687477
6,299,3|5|7|8|9|10,0,0.46299999999999997
6,299,3|5|7|8|9|10,1,0.5558923834785904
6,299,3|5|7|8|9|10,2,0.6544933687002653
6,299,3|5|7|8|9|10,3,0.36092307692307696
6,299,3|5|7|8|9|10,4,0.7239151873767259
6,300,1|4|5|8|9|10,0,0.6666666666666667
6,300,1|4|5|8|9|10,1,0.6155959425190194
6,300,1|4|5|8|9|10,2,0.5063946042858362
6,300,1|4|5|8|9|10,3,0.49703379327439473
6,300,1|4|5|8|9|10,4,0.640661569667655
6,301,1|4|6|7|8|10,0,0.6193240721542607
6,301,1|4|6|7|8|10,1,0.5554005337328527
6,301,1|4|6|7|8|10,2,0.587262200165426
6,301,1|4|6|7|8|10,3,0.49392283220491073
6,301,1|4|6|7|8|10,4,0.787485836585673
7,0,1|3|4|6|7|9|10,0,0.7143625605164067
7,0,1|3|4|6|7|9|10,1,0.5541208791208792
7,0,1|3|4|6|7|9|10,2,0.6811308349769889
7,0,1|3|4|6|7|9|10,3,0.7030835543766578
7,0,1|3|4|6|7|9|10,4,0.7670377867746289
7,1,1|3|4|5|6|7|9,0,0.6792862310103689
7,1,1|3|4|5|6|7|9,1,0.6800976800976801
7,1,1|3|4|5|6|7|9,2,0.6760710553814001
7,1,1|3|4|5|6|7|9,3,0.6502791563275434
7,1,1|3|4|5|6|7|9,4,0.6790762656147271
7,2,2|3|6|7|8|9|10,0,0.6826923076923077
7,2,2|3|6|7|8|9|10,1,0.5055724417426545
7,2,2|3|6|7|8|9|10,2,0.539799331103679
7,2,2|3|6|7|8|9|10,3,0.5311355311355311
7,2,2|3|6|7|8|9|10,4,0.7162774725274725
7,3,1|2|3|5|6|7|8,0,0.4571587193880698
7,3,1|2|3|5|6|7|8,1,0.5208791208791209
7,3,1|2|3|5|6|7|8,2,0.5708502024291497
7,3,1|2|3|5|6|7|8,3,0.5040649079273867
7,3,1|2|3|5|6|7|8,4,0.5989278752436646
7,4,0|1|2|3|6|7|9,0,0.41737730595196665
7,4,0|1|2|3|6|7|9,1,0.5322011322011322
7,4,0|1|2|3|6|7|9,2,0.576594345825115
7,4,0|1|2|3|6|7|9,3,0.5146094215861657
7,4,0|1|2|3|6|7|9,4,0.5528846153846154
7,5,0|3|6|7|8|9|10,0,0.5201424246594193
7,5,0|3|6|7|8|9|10,1,0.5044261294261294
7,5,0|3|6|7|8|9|10,2,0.5543639053254438
7,5,0|3|6|7|8|9|10,3,0.5046452702702703
7,5,0|3|6|7|8|9|10,4,0.7075040344271114
7,6,0|1|3|4|5|6|10,0,0.30635062611806796
7,6,0|1|3|4|5|6|10,1,0.4693083126550869
7,6,0|1|3|4|5|6|10,2,0.6003787878787878
7,6,0|1|3|4|5|6|10,3,0.5732609323134652
7,6,0|1|3|4|5|6|10,4,0.6770833333333333
7,7,0|2|4|5|8|9|10,0,0.6474358974358974
7,7,0|2|4|5|8|9|10,1,0.4562635640221847
7,7,0|2|4|5|8|9|10,2,0.48699095022624433
7,7,0|2|4|5|8|9|10,3,0.47500000000000003
7,7,0|2|4|5|8|9|10,4,0.6519070845993924
7,8,0|1|3|4|7|8|10,0,0.526048026048026
7,8,0|1|3|4|7|8|10,1,0.43727393296358813
7,8,0|1|3|4|7|8|10,2,0.575862556561086
7,8,0|1|3|4|7|8|10,3,0.4295596936999652
7,8,0|1|3|4|7|8|10,4,0.7615205307512999
7,9,2|3|4|5|8|9|10,0,0.6454849498327758
7,9,2|3|4|5|8|9|10,1,0.599259436215958
7,9,2|3|4|5|8|9|10,2,0.6569280078895463
7,9,2|3|4|5|8|9|10,3,0.5082417582417582
7,9,2|3|4|5|8|9|10,4,0.8248626373626373
7,10,1|2|3|4|5|6|9,0,0.556193134822167
7,10,1|2|3|4|5|6|9,1,0.6784696784696785
7,10,1|2|3|4|5|6|9,2,0.6250845928265283
7,10,1|2|3|4|5|6|9,3,0.5369861176312789
7,10,1|2|3|4|5|6|9,4,0.6499999999999999
7,11,1|3|4|5|6|8|9,0,0.6317856317856319
7,11,1|3|4|5|6|8|9,1,0.5849358974358974
7,11,1|3|4|5|6|8|9,2,0.649394586894587
7,11,1|3|4|5|6|8|9,3,0.529004329004329
7,11,1|3|4|5|6|8|9,4,0.6008687258687259
7,12,0|1|2|7|8|9|10,0,0.48452473452473455
7,12,0|1|2|7|8|9|10,1,0.5145617173524151
7,12,0|1|2|7|8|9|10,2,0.5563929313929314
7,12,0|1|2|7|8|9|10,3,0.503264682952183
7,12,0|1|2|7|8|9|10,4,0.658421052631579
7,13,1|3|5|7|8|9|10,0,0.5276372563606606
7,13,1|3|5|7|8|9|10,1,0.5460992907801419
7,13,1|3|5|7|8|9|10,2,0.5728021978021979
7,13,1|3|5|7|8|9|10,3,0.4577255946256733
7,13,1|3|5|7|8|9|10,4,0.6762969588550984
7,14,1|2|5|7|8|9|10,0,0.5839434921181842
7,14,1|2|5|7|8|9|10,1,0.5839160839160839
7,14,1|2|5|7|8|9|10,2,0.47008547008547014
7,14,1|2|5|7|8|9|10,3,0.5407739917023737
7,14,1|2|5|7|8|9|10,4,0.6580419580419581
7,15,0|2|3|5|6|7|8,0,0.44773175542406307
7,15,0|2|3|5|6|7|8,1,0.4987179487179487
7,15,0|2|3|5|6|7|8,2,0.506043956043956
7,15,0|2|3|5|6|7|8,3,0.4707692307692307
7,15,0|2|3|5|6|7|8,4,0.6226244343891403
7,16,1|3|4|5|6|9|10,0,0.6008638211382114
7,16,1|3|4|5|6|9|10,1,0.6384615384615385
7,16,1|3|4|5|6|9|10,2,0.6543259235566927
7,16,1|3|4|5|6|9|10,3,0.5256410256410257
7,16,1|3|4|5|6|9|10,4,0.7641700404858299
7,17,0|3|4|5|6|8|9,0,0.36910148674854554
7,17,0|3|4|5|6|8|9,1,0.5379217273954116
7,17,0|3|4|5|6|8|9,2,0.5767094017094018
7,17,0|3|4|5|6|8|9,3,0.5314439946018894
7,17,0|3|4|5|6|8|9,4,0.505487567987568
7,18,1|2|3|4|5|6|8,0,0.5625
7,18,1|2|3|4|5|6|8,1,0.6543259235566927
7,18,1|2|3|4|5|6|8,2,0.6507056451612903
7,18,1|2|3|4|5|6|8,3,0.6748481781376517
7,18,1|2|3|4|5|6|8,4,0.6493589743589744
7,19,0|1|2|3|6|7|8,0,0.4126696832579186
7,19,0|1|2|3|6|7|8,1,0.35100193923723333
7,19,0|1|2|3|6|7|8,2,0.5534343152310485
7,19,0|1|2|3|6|7|8,3,0.44676874849288634
7,19,0|1|2|3|6|7|8,4,0.5536572802197802
7,20,0|1|2|6|7|8|9,0,0.4486782567277923
7,20,0|1|2|6|7|8|9,1,0.41289335664335663
7,20,0|1|2|6|7|8|9,2,0.5295371295371295
7,20,0|1|2|6|7|8|9,3,0.510440947940948
7,20,0|1|2|6|7|8|9,4,0.5087870322245323
7,21,1|2|3|4|7|8|9,0,0.5606060606060606
7,21,1|2|3|4|7|8|9,1,0.6507316053511706
7,21,1|2|3|4|7|8|9,2,0.6507255422062724
7,21,1|2|3|4|7|8|9,3,0.43876636184328494
7,21,1|2|3|4|7|8|9,4,0.5509355509355509
7,22,0|3|4|5|7|8|9,0,0.3532986111111111
7,22,0|3|4|5|7|8|9,1,0.4356508875739645
7,22,0|3|4|5|7|8|9,2,0.42363998613998616
7,22,0|3|4|5|7|8|9,3,0.41129032258064513
7,22,0|3|4|5|7|8|9,4,0.5943532818532818
7,23,1|3|4|6|7|8|10,0,0.6706395348837209
7,23,1|3|4|6|7|8|10,1,0.6033298097251586
7,23,1|3|4|6|7|8|10,2,0.6535379684418146
7,23,1|3|4|6|7|8|10,3,0.5694315004659832
7,23,1|3|4|6|7|8|10,4,0.7661595161595162
